case x_ptp y_ptp x_mean y_mean
04 MY 15.0 487.2 20.0 92.0
08 PY 14.1 511.7 28.1 -1246.3
05 PX 565.8 50.8 -583.5 -700.4
09 MX 616.2 49.6 646.8 -701.4
11 Black 19.1 864.4 18.4 112.8
12 alodine 14.3 153.4 16.3 175.5
13 PROP 15.0 490.7 21.3 84.6
14 PCDU 15.1 494.5 15.4 221.8
15 STTLCT 15.2 497.5 16.7 215.1
