case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,0.0,24.262812908416713,-590.7851330974819,591.2831450153456,1.0,87.5,-15.737187091583287,9.21486690251811,18.236579437674692,24.262812908416713,-590.7851330974819,591.2831450153456,591.2831450153456,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,0.0,24.262812908416713,-590.7851330974819,591.2831450153456,1.0,87.5,-15.737187091583287,9.21486690251811,18.236579437674692,24.262812908416713,-590.7851330974819,591.2831450153456,591.2831450153456,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,605.0,19.670886001259564,-598.795449610003,599.1184642703979,1.0,87.30000000000001,19.670886001259564,1.2045503899970527,19.70773192725615,19.670886001259564,-598.795449610003,599.1184642703979,599.1184642703979,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,1210.0,19.959038400524598,-608.981797354849,609.3087827394384,1.0,87.30000000000001,19.959038400524598,-8.98179735484905,21.88688871441505,19.959038400524598,-608.981797354849,609.3087827394384,609.3087827394384,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,1815.0,26.588080244288896,-612.4178732511457,612.9947613875122,1.0,87.5,-13.411919755711104,-12.417873251145693,18.277942105586,26.588080244288896,-612.4178732511457,612.9947613875122,612.9947613875122,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,2420.0,20.894755172669356,-602.1725640057055,602.534967976906,1.0,87.30000000000001,20.894755172669356,-2.1725640057054534,21.007399365097047,20.894755172669356,-602.1725640057055,602.534967976906,602.534967976906,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,3025.0,15.717353600822785,-595.4955159780102,595.7028997362106,1.0,87.30000000000001,15.717353600822785,4.504484021989811,16.350094205161586,15.717353600822785,-595.4955159780102,595.7028997362106,595.7028997362106,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,3630.0,16.570653690293017,-597.8714073177013,598.1010000424445,1.0,87.30000000000001,16.570653690293017,2.128592682298745,16.70680910679108,16.570653690293017,-597.8714073177013,598.1010000424445,598.1010000424445,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,4235.0,22.02606587563375,-598.0758346674877,598.4812875864791,1.0,87.30000000000001,22.02606587563375,1.9241653325123025,22.109952288157473,22.02606587563375,-598.0758346674877,598.4812875864791,598.4812875864791,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,4840.0,27.355747833139347,-585.2229513614019,585.8619630421999,1.0,87.5,-12.644252166860653,14.777048638598103,19.448349012876502,27.355747833139347,-585.2229513614019,585.8619630421999,585.8619630421999,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,5445.0,29.984565377805357,-567.4871683886562,568.2787700122809,1.0,76.10000000000001,-10.015434622194643,-7.487168388656187,12.504663975955037,29.984565377805357,-567.4871683886562,568.2787700122809,568.2787700122809,760.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,6050.0,27.989664893222223,-566.9750726314928,567.6655303313047,1.0,76.10000000000001,-12.010335106777777,-6.9750726314928215,13.88883679764792,27.989664893222223,-566.9750726314928,567.6655303313047,567.6655303313047,760.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
