case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,0.0,24.262812908416713,-590.7851330974819,591.2831450153456,-330.7570819279799,20.256382730010934,331.3767769274382,-306.4942690195632,-570.5287503674709,647.643259779413,1.0,87.5,-15.737187091583287,9.21486690251811,18.236579437674692,24.262812908416713,-590.7851330974819,591.2831450153456,591.2831450153456,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.3,13.505730980436795,-10.528750367470934,17.12481689293201,-306.4942690195632,-570.5287503674709,647.643259779413,591.2831450153456,742.0,1.0,27.5,-10.757081927979925,20.256382730010955,22.935471499621677,-330.7570819279799,20.256382730010955,331.3767769274382,0.0,274.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,0.0,24.262812908416713,-590.7851330974819,591.2831450153456,-339.8480272709074,-58.65168315100828,344.8720075279722,-315.58521436249066,-649.4368162484901,722.0541571261773,1.0,87.5,-15.737187091583287,9.21486690251811,18.236579437674692,24.262812908416713,-590.7851330974819,591.2831450153456,591.2831450153456,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.9,4.41478563750934,-9.436816248490118,10.418437173248483,-315.58521436249066,-649.4368162484901,722.0541571261773,591.2831450153456,978.0,0.0,nan,nan,nan,nan,-339.8480272709074,-58.65168315100823,344.87200752797213,0.0,nan
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,605.0,19.670886001259564,-598.795449610003,599.1184642703979,-261.8995811531845,73.79926964971374,272.0987372426499,-242.22869515192494,-524.9961799602892,578.1831281937415,1.0,87.30000000000001,19.670886001259564,1.2045503899970527,19.70773192725615,19.670886001259564,-598.795449610003,599.1184642703979,599.1184642703979,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.10000000000001,-2.2286951519249385,-4.996179960289169,5.470730872178671,-242.22869515192494,-524.9961799602892,578.1831281937415,599.1184642703979,640.0,1.0,16.3,-21.8995811531845,-6.200730350286221,22.76050771757683,-261.8995811531845,73.79926964971378,272.0987372426499,0.0,162.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,1210.0,19.959038400524598,-608.981797354849,609.3087827394384,-283.50251354862434,38.18124215791028,286.06202551388907,-263.54347514809973,-570.8005551969387,628.7037753236976,1.0,87.30000000000001,19.959038400524598,-8.98179735484905,21.88688871441505,19.959038400524598,-608.981797354849,609.3087827394384,609.3087827394384,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.5,16.45652485190027,-10.800555196938717,19.684237418892586,-263.54347514809973,-570.8005551969387,628.7037753236976,609.3087827394384,744.0,1.0,21.5,-3.5025135486243357,-1.818757842089667,3.946578422692206,-283.50251354862434,38.18124215791033,286.06202551388907,0.0,214.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,1815.0,26.588080244288896,-612.4178732511457,612.9947613875122,-366.1869410201153,-30.73230763987945,367.47428550381807,-339.5988607758264,-643.1501808910251,727.3029227360478,1.0,87.5,-13.411919755711104,-12.417873251145693,18.277942105586,26.588080244288896,-612.4178732511457,612.9947613875122,612.9947613875122,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.7,20.40113922417362,-3.1501808910251157,20.642919398435268,-339.5988607758264,-643.1501808910251,727.3029227360478,612.9947613875122,976.0,1.0,34.300000000000004,-6.186941020115285,9.267692360120577,11.143085787528626,-366.1869410201153,-30.732307639879423,367.47428550381807,0.0,342.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,2420.0,20.894755172669356,-602.1725640057055,602.534967976906,-327.93745172274123,103.98655724700615,344.02932481183944,-307.04269655007187,-498.1860067586993,585.2046777281589,1.0,87.30000000000001,20.894755172669356,-2.1725640057054534,21.007399365097047,20.894755172669356,-602.1725640057055,602.534967976906,602.534967976906,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.900000000000006,12.957303449928133,-18.186006758699307,22.329857915378152,-307.04269655007187,-498.1860067586993,585.2046777281589,602.534967976906,538.0,1.0,28.1,-7.93745172274123,-16.013442752993853,17.872702332167318,-327.93745172274123,103.98655724700615,344.02932481183944,0.0,280.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,3025.0,15.717353600822785,-595.4955159780102,595.7028997362106,-211.83134965024328,82.51976990243432,227.33682745959646,-196.1139960494205,-512.9757460755759,549.1855929540266,1.0,87.30000000000001,15.717353600822785,4.504484021989811,16.350094205161586,15.717353600822785,-595.4955159780102,595.7028997362106,595.7028997362106,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.3,3.886003950579493,7.024253924424102,8.027525764437435,-196.1139960494205,-512.9757460755759,549.1855929540266,595.7028997362106,642.0,1.0,11.700000000000001,-11.831349650243283,2.519769902434291,12.096696859371386,-211.83134965024328,82.51976990243429,227.33682745959644,0.0,116.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,3630.0,16.570653690293017,-597.8714073177013,598.1010000424445,-318.44157185988234,-9.503686648080397,318.5833560443758,-301.87091816958934,-607.3750939657816,678.2555241253056,1.0,87.30000000000001,16.570653690293017,2.128592682298745,16.70680910679108,16.570653690293017,-597.8714073177013,598.1010000424445,598.1010000424445,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.7,18.129081830410655,-7.375093965781616,19.571806738720728,-301.87091816958934,-607.3750939657816,678.2555241253056,598.1010000424445,856.0,1.0,27.5,1.5584281401176554,-9.503686648080361,9.63061566945808,-318.44157185988234,-9.503686648080361,318.5833560443758,0.0,274.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,4235.0,22.02606587563375,-598.0758346674877,598.4812875864791,-341.16776178747995,3.570990858256616,341.1864499929451,-319.14169591184617,-594.504843809231,674.7499028396577,1.0,87.30000000000001,22.02606587563375,1.9241653325123025,22.109952288157473,22.02606587563375,-598.0758346674877,598.4812875864791,598.4812875864791,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.7,0.8583040881538295,5.4951561907689666,5.5617827599330125,-319.14169591184617,-594.504843809231,674.7499028396577,598.4812875864791,856.0,1.0,27.5,-21.167761787479947,3.570990858256664,21.46686085111768,-341.16776178747995,3.570990858256664,341.1864499929451,0.0,274.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,4840.0,27.355747833139347,-585.2229513614019,585.8619630421999,-312.10725368410334,17.59702965980894,312.60293225605136,-284.751505850964,-567.6259217015929,635.0453582792134,1.0,87.5,-12.644252166860653,14.777048638598103,19.448349012876502,27.355747833139347,-585.2229513614019,585.8619630421999,585.8619630421999,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.5,-4.7515058509640085,-7.625921701592915,8.98507037538221,-284.751505850964,-567.6259217015929,635.0453582792134,585.8619630421999,744.0,1.0,27.5,7.892746315896659,17.59702965980898,19.286028550619157,-312.10725368410334,17.59702965980898,312.60293225605136,0.0,274.0
