case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,0.0,-595.6206903255593,-702.2766222619031,920.8455141441932,1.0,109.5,4.379309674440719,-22.27662226190307,22.703000960757713,-595.6206903255593,-702.2766222619031,920.8455141441932,920.8455141441932,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,0.0,-595.6206903255593,-702.2766222619031,920.8455141441932,1.0,109.5,4.379309674440719,-22.27662226190307,22.703000960757713,-595.6206903255593,-702.2766222619031,920.8455141441932,920.8455141441932,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,60.5,-602.8588761327866,-702.5485398693864,925.7501149903754,1.0,109.5,-2.858876132786577,-22.548539869386445,22.729052399603614,-602.8588761327866,-702.5485398693864,925.7501149903754,925.7501149903754,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,121.0,-609.9497594297046,-702.9858438682784,930.7136002592581,1.0,123.30000000000001,-9.949759429704613,17.01415613172162,19.709876244755986,-609.9497594297046,-702.9858438682784,930.7136002592581,930.7136002592581,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,181.5,-616.8714834098956,-703.5834918748553,935.7137153441429,1.0,123.30000000000001,-16.87148340989563,16.416508125144674,23.54036302764519,-616.8714834098956,-703.5834918748553,935.7137153441429,935.7137153441429,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,242.0,-623.6313462414911,-704.2988865374796,940.7193936519583,1.0,123.10000000000001,16.368653758508913,15.701113462520425,22.68166197237072,-623.6313462414911,-704.2988865374796,940.7193936519583,940.7193936519583,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,302.5,-630.2307886867125,-705.1138779007891,945.7147708569241,1.0,123.10000000000001,9.769211313287542,14.886122099210866,17.805451997528156,-630.2307886867125,-705.1138779007891,945.7147708569241,945.7147708569241,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,363.0,-636.6674314951227,-706.0251408655372,950.6928620016027,1.0,123.10000000000001,3.3325685048772584,13.974859134462804,14.366721987557854,-636.6674314951227,-706.0251408655372,950.6928620016027,950.6928620016027,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,423.5,-642.9594642688043,-706.9952482447553,955.6354711570154,1.0,123.10000000000001,-2.959464268804254,13.004751755244683,13.337240980572735,-642.9594642688043,-706.9952482447553,955.6354711570154,955.6354711570154,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,484.0,-649.1095718938208,-708.0198999111238,960.5391272584044,1.0,123.10000000000001,-9.109571893820771,11.980100088876156,15.050152764280497,-649.1095718938208,-708.0198999111238,960.5391272584044,960.5391272584044,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,544.5,-655.1214143005304,-709.0890258500933,965.3969722638255,1.0,123.10000000000001,-15.121414300530432,10.910974149906679,18.64689055441196,-655.1214143005304,-709.0890258500933,965.3969722638255,965.3969722638255,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,605.0,-661.0041158485466,-710.1615021392643,970.1833848759806,1.0,122.9,18.995884151453424,9.838497860735743,21.392513990906753,-661.0041158485466,-710.1615021392643,970.1833848759806,970.1833848759806,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,665.5,-666.7606596286225,-711.2371578436447,974.8990060133929,1.0,122.9,13.239340371377466,8.762842156355305,15.876634911919556,-666.7606596286225,-711.2371578436447,974.8990060133929,974.8990060133929,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,726.0,-672.3913440056053,-712.2957475969656,979.5281269766501,1.0,122.9,7.608655994394667,7.704252403034388,10.828072364493094,-672.3913440056053,-712.2957475969656,979.5281269766501,979.5281269766501,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,786.5,-677.8949394606999,-713.3061084113857,984.0463166149353,1.0,122.9,2.105060539300098,6.693891588614292,7.017083758531003,-677.8949394606999,-713.3061084113857,984.0463166149353,984.0463166149353,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
