case_id,model,success_rate,mean_acquisition_time_s,median_acquisition_time_s,p95_acquisition_time_s,mean_initial_error_urad,p95_initial_error_urad,mean_thermal_residual_urad,p95_thermal_residual_urad
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,no_correction,1.0,85.26250000000002,87.30000000000001,87.5,590.9702218329743,607.6458200863834,590.9702218329743,607.6458200863834
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,thermal_truth_correction,1.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,no_correction,0.9205298013245033,16.756115107913672,18.400000000000002,46.7,245.32657001178927,417.8642634406336,245.32657001178927,417.8642634406336
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,thermal_truth_correction,1.0,0.09999999999999999,0.1,0.1,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,no_correction,0.9602649006622517,121.28758620689656,123.30000000000001,144.9,919.8225738225574,1018.5451125665691,919.8225738225574,1018.5451125665691
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,thermal_truth_correction,1.0,0.09999999999999999,0.1,0.1,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,no_correction,1.0,120.36754966887418,130.5,161.5,884.739019822505,1001.9849961907007,884.739019822505,1001.9849961907007
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_truth_correction,1.0,0.09999999999999999,0.1,0.1,0.0,0.0,0.0,0.0
