sun_face,dominant_axis,i_prop,i_pcdu,b_emp_urad,a_emp_urad_per_c,train_samples,resid_std_urad,power_mode,case_id,b_pred_insample_urad,b_resid_insample_urad,b_pred_loo_urad,b_resid_loo_urad,a_shared_urad_per_c
MY,y,1,1,-34.1,28.6,101,6.55,,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,-30.3,-3.81,-29.6,-4.44,28.6
PX,x,1,1,-10.5,-28.1,101,5.31,,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,-12,1.53,-12.6,2.05,-28.1
PX,x,0,0,-13.5,-28.1,101,5.31,,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,-12,-1.47,-11.6,-1.96,-28.1
PY,y,1,1,-58.8,-28.7,101,3.07,,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,-57.1,-1.76,-55.8,-2.99,-28.7
MX,x,1,1,15.3,30.6,101,2.89,,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,15.7,-0.427,15.8,-0.57,30.6
MY,y,1,1,-26.7,28.3,101,0.0612,,10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,-30.3,3.51,-30.8,4.09,28.6
MY,y,1,1,-33.4,28.7,101,13,,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,-30.3,-3.13,-29.7,-3.65,28.6
MY,y,1,1,-32.7,28.7,101,2.21,,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,-30.3,-2.42,-29.9,-2.82,28.6
MY,y,1,0,-22.8,28.6,101,6.55,,13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,-20.1,-2.71,-18.2,-4.61,28.6
MY,y,0,1,-8.43,28.6,101,6.6,,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,-7.39,-1.04,-6.67,-1.76,28.6
MY,y,0,0,3.02,28.6,101,6.55,,15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,2.8,0.221,2.58,0.442,28.6
PY,y,0,0,-22.4,-28.7,101,3.04,,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,-24,1.55,-25.1,2.63,-28.7
MX,x,0,0,15.2,30.6,101,2.84,,17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,15.7,-0.526,15.9,-0.702,30.6
PY,y,1,0,-45.9,-28.7,101,3.07,,18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,-46.9,0.945,-47.8,1.89,-28.7
PY,y,0,1,-34.9,-28.7,101,2.98,,19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,-34.2,-0.734,-33.5,-1.47,-28.7
PX,x,1,0,-10.4,-28.1,101,5.32,,20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,-12,1.64,-12.6,2.19,-28.1
PX,x,0,1,-13.8,-28.1,101,5.32,,21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,-12,-1.71,-11.5,-2.27,-28.1
MY,y,1,1,-19,28.6,101,6.97,,22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,-30.3,11.3,-32.1,13.2,28.6
MX,x,1,0,16.9,30.6,101,3.5,,23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,15.7,1.24,15.3,1.66,30.6
MX,x,0,1,15.4,30.6,101,3.46,,24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,15.7,-0.291,15.8,-0.388,30.6
MY,y,1,1,-32.2,28.8,103,0.0981,,25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,-30.3,-1.91,-29.9,-2.23,28.6
