case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,0.0,20.187667920483022,100.91131868914776,102.91081661152262,31.487806151286303,28.90862081993118,42.745646490976625,51.67547407176933,129.81993950907895,139.7267737932964,1.0,0.1,20.187667920483022,100.91131868914776,102.91081661152262,20.187667920483022,100.91131868914776,102.91081661152262,102.91081661152262,0.0,1.0,0.1,1.0137759565745341,20.536947589181892,20.56195413794449,1.0137759565745341,20.536947589181892,20.56195413794449,20.56195413794449,0.0,1.0,0.1,1.0137759565745341,-0.5287590803263953,1.1433843864406348,1.0137759565745341,-0.5287590803263953,1.1433843864406348,1.1433843864406348,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,51.67547407176933,129.81993950907895,139.7267737932964,51.67547407176933,129.81993950907895,139.7267737932964,102.91081661152262,0.0,1.0,0.1,32.50158210786084,28.37986173960479,43.14822582532339,32.50158210786084,28.37986173960479,43.14822582532339,1.1433843864406348,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,60.5,19.77715107927749,107.97087825139344,109.76723671109605,38.51262217442108,117.3908008011021,123.54684204573479,58.28977325369857,225.36167905249556,232.77797157662408,1.0,0.1,19.77715107927749,107.97087825139344,109.76723671109605,19.77715107927749,107.97087825139344,109.76723671109605,109.76723671109605,0.0,1.0,0.1,0.6032591153690028,27.596507151427573,27.603099980238976,0.6032591153690028,27.596507151427573,27.603099980238976,27.603099980238976,0.0,1.0,0.1,0.6032591153690028,-0.8977071483580374,1.0815727827977695,0.6032591153690028,-0.8977071483580374,1.0815727827977695,1.0815727827977695,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,58.28977325369857,105.36167905249556,120.41088438645683,58.28977325369857,225.36167905249556,232.77797157662408,109.76723671109605,3.0,1.0,0.1,39.11588128979008,116.49309365274408,122.88487717316542,39.11588128979008,116.49309365274408,122.88487717316542,1.0815727827977695,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,121.0,19.35360951120465,114.75865986989253,116.37917432361287,-47.26335960968688,23.791621832671634,52.91376409804389,-27.90975009848223,138.55028170256415,141.33341682142836,1.0,0.1,19.35360951120465,114.75865986989253,116.37917432361287,19.35360951120465,114.75865986989253,116.37917432361287,116.37917432361287,0.0,1.0,0.1,0.17971754729616052,34.384288769926656,34.384758434668555,0.17971754729616052,34.384288769926656,34.384758434668555,34.384758434668555,0.0,1.0,0.1,0.17971754729616052,-1.192640887482682,1.2061055854698737,0.17971754729616052,-1.192640887482682,1.2061055854698737,1.2061055854698737,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-27.90975009848223,138.55028170256415,141.33341682142836,-27.90975009848223,138.55028170256415,141.33341682142836,116.37917432361287,0.0,1.0,0.1,-47.08364206239072,22.59898094518894,52.2262701101691,-47.08364206239072,22.59898094518894,52.2262701101691,1.2061055854698737,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,181.5,18.91857660964879,121.2718332015207,122.73862500856286,54.114414336682934,70.41242653113491,88.80472762755745,73.03299094633172,191.68425973265562,205.1259934669986,1.0,0.1,18.91857660964879,121.2718332015207,122.73862500856286,18.91857660964879,121.2718332015207,122.73862500856286,122.73862500856286,0.0,1.0,0.1,-0.25531535425969665,40.89746210155484,40.898259037252856,-0.25531535425969665,40.89746210155484,40.898259037252856,40.898259037252856,0.0,1.0,0.1,-0.25531535425969665,-1.4276338864726483,1.4502842631449024,-0.25531535425969665,-1.4276338864726483,1.4502842631449024,1.4502842631449024,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,73.03299094633172,71.68425973265562,102.33499333065792,73.03299094633172,191.68425973265562,205.1259934669986,122.73862500856286,3.0,1.0,0.1,53.859098982423234,68.98479264466226,87.51973582812914,53.859098982423234,68.98479264466226,87.51973582812914,1.4502842631449024,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,242.0,18.48722413564938,127.5286327024175,128.86166852555436,-11.842460940887236,106.55380034918875,107.20987011460845,6.644763194762145,234.08243305160624,234.17672459335958,1.0,0.1,18.48722413564938,127.5286327024175,128.86166852555436,18.48722413564938,127.5286327024175,128.86166852555436,128.86166852555436,0.0,1.0,0.1,-0.6866678282591074,47.154261602451626,47.15926102027903,-0.6866678282591074,47.154261602451626,47.15926102027903,47.15926102027903,0.0,1.0,0.1,-0.6866678282591074,-1.6018441815983238,1.7428188340979343,-0.6866678282591074,-1.6018441815983238,1.7428188340979343,1.7428188340979343,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,6.644763194762145,114.08243305160624,114.27578225017183,6.644763194762145,234.08243305160624,234.17672459335958,128.86166852555436,3.0,1.0,0.1,-12.529128769146343,104.95195616759042,105.69717201097517,-12.529128769146343,104.95195616759042,105.69717201097517,1.7428188340979343,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,302.5,18.065277123955564,133.54103460100814,134.75741968393785,-30.16514433277552,26.87790467415654,40.40244661267712,-12.099867208819955,160.4189392751647,160.8746184599673,1.0,0.1,18.065277123955564,133.54103460100814,134.75741968393785,18.065277123955564,133.54103460100814,134.75741968393785,134.75741968393785,0.0,1.0,0.1,-1.1086148399529243,53.166663501042265,53.178220492006155,-1.1086148399529243,53.166663501042265,53.178220492006155,53.178220492006155,0.0,1.0,0.1,-1.1086148399529243,-1.7174665088290624,2.0441913003222902,-1.1086148399529243,-1.7174665088290624,2.0441913003222902,2.0441913003222902,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,107.90013279118004,40.41893927516469,115.22208689519444,-12.099867208819955,160.4189392751647,160.8746184599673,134.75741968393785,1.0,1.0,0.1,-31.273759172728443,25.16043816532749,40.13845614202276,-31.273759172728443,25.16043816532749,40.13845614202276,2.0441913003222902,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,363.0,17.652633004930543,139.31701880788194,140.43093384836013,14.057177434347505,40.63586237315861,42.998576118646255,31.709810439278048,179.95288118104054,182.7253445022136,1.0,0.1,17.652633004930543,139.31701880788194,140.43093384836013,17.652633004930543,139.31701880788194,140.43093384836013,140.43093384836013,0.0,1.0,0.1,-1.5212589589779455,58.942647707916066,58.96227563145587,-1.5212589589779455,58.942647707916066,58.96227563145587,58.96227563145587,0.0,1.0,0.1,-1.5212589589779455,-1.780806116480278,2.3421142680843374,-1.5212589589779455,-1.780806116480278,2.3421142680843374,2.3421142680843374,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,31.709810439278048,59.95288118104054,67.82226802461646,31.709810439278048,179.95288118104054,182.7253445022136,140.43093384836013,3.0,1.0,0.1,12.53591847536956,38.855056256678324,40.82725374955741,12.53591847536956,38.855056256678324,40.82725374955741,2.3421142680843374,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,423.5,17.254036207059617,144.8884976806834,145.91222884186206,-59.51775988553111,-115.92495210557013,130.31100591458292,-42.26372367847149,28.963545575113272,51.23582058923088,1.0,0.1,17.254036207059617,144.8884976806834,145.91222884186206,17.254036207059617,144.8884976806834,145.91222884186206,145.91222884186206,0.0,1.0,0.1,-1.9198557568488717,64.51412658071753,64.54268645322993,-1.9198557568488717,64.51412658071753,64.54268645322993,64.54268645322993,0.0,1.0,0.1,-1.9198557568488717,-1.7913507861967162,2.625792026477601,-1.9198557568488717,-1.7913507861967162,2.625792026477601,2.625792026477601,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-42.26372367847149,28.963545575113272,51.23582058923088,-42.26372367847149,28.963545575113272,51.23582058923088,145.91222884186206,0.0,1.0,0.1,-61.43761564237998,-117.71630289176684,132.78444405248308,-61.43761564237998,-117.71630289176684,132.78444405248308,2.625792026477601,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,484.0,16.86891402133893,150.2645006829795,151.20840064548156,-41.25167634406494,28.24771506880763,49.996341944226565,-24.38276232272601,178.51221575178712,180.16972628912757,1.0,0.2,136.86891402133892,30.264500682979502,140.1750321097546,16.86891402133893,150.2645006829795,151.20840064548156,151.20840064548156,1.0,1.0,0.1,-2.3049779425695576,69.89012958301363,69.92812836367186,-2.3049779425695576,69.89012958301363,69.92812836367186,69.92812836367186,0.0,1.0,0.1,-2.3049779425695576,-1.7600052910157729,2.9000934364491955,-2.3049779425695576,-1.7600052910157729,2.9000934364491955,2.9000934364491955,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,95.61723767727399,58.512215751787124,112.09966785506543,-24.38276232272601,178.51221575178712,180.16972628912757,151.20840064548156,1.0,1.0,0.1,-43.5566542866345,26.48770977779185,50.97823949410106,-43.5566542866345,26.48770977779185,50.97823949410106,2.9000934364491955,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,544.5,16.496485983891127,155.4531605157262,156.3260028406818,-236.9321785719629,80.05828630435278,250.09235583849068,-220.4356925880718,235.511446820079,322.57950361123346,1.0,0.2,136.49648598389112,35.45316051572621,141.02559085678186,16.496485983891127,155.4531605157262,156.3260028406818,156.3260028406818,1.0,1.0,0.1,-2.6774059800173617,75.07878941576034,75.12651411397923,-2.6774059800173617,75.07878941576034,75.12651411397923,75.12651411397923,0.0,1.0,0.1,-2.6774059800173617,-1.6931154301845481,3.167829326488682,-2.6774059800173617,-1.6931154301845481,3.167829326488682,3.167829326488682,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.564307411928212,-4.488553179921013,20.072599088244857,-220.4356925880718,235.511446820079,322.57950361123346,156.3260028406818,9.0,1.0,0.2,-119.60958455198028,-41.63482912583177,126.6487730419625,-239.60958455198028,78.36517087416823,252.09889530759582,3.167829326488682,1.0
